departure_station,arrival_station,count,avg_count
045 Jardin de la Lironde,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
045 Jardin de la Lironde,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
045 Jardin de la Lironde,053 Deux Ponts - Gare Saint-Roch,7,0.009485094850948509
045 Jardin de la Lironde,055 P̩rols Etang de l'Or,1,0.0013550135501355014
045 Jardin de la Lironde,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
045 Jardin de la Lironde,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
045 Jardin de la Lironde,059 Sud De France,5,0.006775067750677507
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
046 P̬re Soulas,002 Com̩die,12,0.016260162601626018
046 P̬re Soulas,003 Esplanade,6,0.008130081300813009
046 P̬re Soulas,005 Corum,8,0.01084010840108401
046 P̬re Soulas,006 Place Albert 1er - St Charles,14,0.018970189701897018
046 P̬re Soulas,007 Foch,12,0.016260162601626018
046 P̬re Soulas,008 Halles Castellane,7,0.009485094850948509
046 P̬re Soulas,009 Observatoire,6,0.008130081300813009
046 P̬re Soulas,010 Rondelet,1,0.0013550135501355014
046 P̬re Soulas,011 Plan Cabanes,9,0.012195121951219513
046 P̬re Soulas,012 Boutonnet,24,0.032520325203252036
046 P̬re Soulas,014 Beaux-Arts,2,0.0027100271002710027
046 P̬re Soulas,016 Antigone centre,5,0.006775067750677507
046 P̬re Soulas,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
046 P̬re Soulas,018 Nombre d'Or,2,0.0027100271002710027
046 P̬re Soulas,019 Louis Blanc,23,0.03116531165311653
046 P̬re Soulas,020 Gambetta,3,0.0040650406504065045
046 P̬re Soulas,021 Port Marianne,2,0.0027100271002710027
046 P̬re Soulas,022 Clemenceau,1,0.0013550135501355014
046 P̬re Soulas,023 Les Arceaux,16,0.02168021680216802
046 P̬re Soulas,025 Nouveau Saint-Roch,2,0.0027100271002710027
046 P̬re Soulas,026 Renouvier,1,0.0013550135501355014
046 P̬re Soulas,028 Saint-Denis,5,0.006775067750677507
046 P̬re Soulas,029 Richter,4,0.005420054200542005
046 P̬re Soulas,030 Charles Flahault,4,0.005420054200542005
046 P̬re Soulas,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
046 P̬re Soulas,034 Vert Bois,5,0.006775067750677507
046 P̬re Soulas,035 Malbosc,2,0.0027100271002710027
046 P̬re Soulas,036 Occitanie,23,0.03116531165311653
046 P̬re Soulas,037 FacdesSciences,81,0.10975609756097561
046 P̬re Soulas,038 Fac de Lettres,22,0.02981029810298103
046 P̬re Soulas,039 Aiguelongue,1,0.0013550135501355014
046 P̬re Soulas,040 Jeu de Mail des Abb̩s,5,0.006775067750677507
046 P̬re Soulas,042 Marie Caizergues,1,0.0013550135501355014
046 P̬re Soulas,044 Celleneuve,2,0.0027100271002710027
046 P̬re Soulas,046 P̬re Soulas,97,0.13143631436314362
046 P̬re Soulas,047 Place Viala,3,0.0040650406504065045
046 P̬re Soulas,048 H̫tel du D̩partement,7,0.009485094850948509
046 P̬re Soulas,049 Tonnelles,2,0.0027100271002710027
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
046 P̬re Soulas,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
046 P̬re Soulas,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
046 P̬re Soulas,055 P̩rols Etang de l'Or,4,0.005420054200542005
046 P̬re Soulas,056 Albert 1er - Cath̩drale,11,0.014905149051490514
046 P̬re Soulas,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
046 P̬re Soulas,060 Comedie Baudin,2,0.0027100271002710027
046 P̬re Soulas,061 Jean de Beins,2,0.0027100271002710027
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
047 Place Viala,002 Com̩die,14,0.018970189701897018
047 Place Viala,003 Esplanade,4,0.005420054200542005
047 Place Viala,004 H̫tel de Ville,1,0.0013550135501355014
047 Place Viala,005 Corum,7,0.009485094850948509
047 Place Viala,006 Place Albert 1er - St Charles,7,0.009485094850948509
047 Place Viala,007 Foch,26,0.03523035230352303
047 Place Viala,008 Halles Castellane,22,0.02981029810298103
047 Place Viala,009 Observatoire,16,0.02168021680216802
047 Place Viala,010 Rondelet,5,0.006775067750677507
047 Place Viala,011 Plan Cabanes,13,0.017615176151761516
047 Place Viala,012 Boutonnet,8,0.01084010840108401
047 Place Viala,013 Emile Combes,3,0.0040650406504065045
047 Place Viala,016 Antigone centre,2,0.0027100271002710027
047 Place Viala,017 M̩diath̬que Emile Zola,7,0.009485094850948509
047 Place Viala,018 Nombre d'Or,5,0.006775067750677507
047 Place Viala,019 Louis Blanc,9,0.012195121951219513
047 Place Viala,020 Gambetta,2,0.0027100271002710027
047 Place Viala,021 Port Marianne,1,0.0013550135501355014
047 Place Viala,022 Clemenceau,3,0.0040650406504065045
047 Place Viala,023 Les Arceaux,21,0.028455284552845527
047 Place Viala,025 Nouveau Saint-Roch,2,0.0027100271002710027
047 Place Viala,026 Renouvier,2,0.0027100271002710027
047 Place Viala,027 Odysseum,2,0.0027100271002710027
047 Place Viala,028 Saint-Denis,7,0.009485094850948509
047 Place Viala,029 Richter,6,0.008130081300813009
047 Place Viala,030 Charles Flahault,20,0.02710027100271003
047 Place Viala,031 Voltaire,1,0.0013550135501355014
047 Place Viala,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
047 Place Viala,033 Garcia Lorca,2,0.0027100271002710027
047 Place Viala,034 Vert Bois,3,0.0040650406504065045
047 Place Viala,035 Malbosc,2,0.0027100271002710027
047 Place Viala,036 Occitanie,10,0.013550135501355014
047 Place Viala,037 FacdesSciences,21,0.028455284552845527
047 Place Viala,038 Fac de Lettres,17,0.023035230352303523
047 Place Viala,039 Aiguelongue,2,0.0027100271002710027
047 Place Viala,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
047 Place Viala,042 Marie Caizergues,5,0.006775067750677507
047 Place Viala,043 Sabines,2,0.0027100271002710027
047 Place Viala,044 Celleneuve,3,0.0040650406504065045
047 Place Viala,046 P̬re Soulas,4,0.005420054200542005
047 Place Viala,047 Place Viala,114,0.15447154471544716
047 Place Viala,048 H̫tel du D̩partement,5,0.006775067750677507
047 Place Viala,049 Tonnelles,5,0.006775067750677507
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,23,0.03116531165311653
047 Place Viala,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
047 Place Viala,053 Deux Ponts - Gare Saint-Roch,2,0.0027100271002710027
047 Place Viala,054 Providence - Ovalie,1,0.0013550135501355014
047 Place Viala,055 P̩rols Etang de l'Or,3,0.0040650406504065045
047 Place Viala,056 Albert 1er - Cath̩drale,16,0.02168021680216802
047 Place Viala,057 Saint-Guilhem - Courreau,11,0.014905149051490514
047 Place Viala,059 Sud De France,1,0.0013550135501355014
047 Place Viala,061 Jean de Beins,1,0.0013550135501355014
047 Place Viala,098 AtelierTAM,1,0.0013550135501355014
048 H̫tel du D̩partement,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
048 H̫tel du D̩partement,002 Com̩die,2,0.0027100271002710027
048 H̫tel du D̩partement,005 Corum,1,0.0013550135501355014
048 H̫tel du D̩partement,006 Place Albert 1er - St Charles,1,0.0013550135501355014
048 H̫tel du D̩partement,007 Foch,1,0.0013550135501355014
048 H̫tel du D̩partement,008 Halles Castellane,1,0.0013550135501355014
048 H̫tel du D̩partement,009 Observatoire,3,0.0040650406504065045
048 H̫tel du D̩partement,011 Plan Cabanes,1,0.0013550135501355014
048 H̫tel du D̩partement,012 Boutonnet,17,0.023035230352303523
048 H̫tel du D̩partement,013 Emile Combes,1,0.0013550135501355014
048 H̫tel du D̩partement,016 Antigone centre,2,0.0027100271002710027
048 H̫tel du D̩partement,018 Nombre d'Or,2,0.0027100271002710027
048 H̫tel du D̩partement,019 Louis Blanc,1,0.0013550135501355014
048 H̫tel du D̩partement,020 Gambetta,1,0.0013550135501355014
048 H̫tel du D̩partement,021 Port Marianne,1,0.0013550135501355014
048 H̫tel du D̩partement,022 Clemenceau,1,0.0013550135501355014
048 H̫tel du D̩partement,025 Nouveau Saint-Roch,1,0.0013550135501355014
048 H̫tel du D̩partement,028 Saint-Denis,2,0.0027100271002710027
048 H̫tel du D̩partement,033 Garcia Lorca,2,0.0027100271002710027
048 H̫tel du D̩partement,035 Malbosc,4,0.005420054200542005
048 H̫tel du D̩partement,036 Occitanie,24,0.032520325203252036
048 H̫tel du D̩partement,037 FacdesSciences,5,0.006775067750677507
048 H̫tel du D̩partement,038 Fac de Lettres,5,0.006775067750677507
048 H̫tel du D̩partement,042 Marie Caizergues,1,0.0013550135501355014
048 H̫tel du D̩partement,044 Celleneuve,5,0.006775067750677507
048 H̫tel du D̩partement,046 P̬re Soulas,11,0.014905149051490514
048 H̫tel du D̩partement,047 Place Viala,2,0.0027100271002710027
048 H̫tel du D̩partement,048 H̫tel du D̩partement,46,0.06233062330623306
048 H̫tel du D̩partement,049 Tonnelles,12,0.016260162601626018
048 H̫tel du D̩partement,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
048 H̫tel du D̩partement,054 Providence - Ovalie,1,0.0013550135501355014
048 H̫tel du D̩partement,059 Sud De France,1,0.0013550135501355014
049 Tonnelles,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
049 Tonnelles,002 Com̩die,5,0.006775067750677507
049 Tonnelles,006 Place Albert 1er - St Charles,1,0.0013550135501355014
049 Tonnelles,007 Foch,1,0.0013550135501355014
049 Tonnelles,008 Halles Castellane,2,0.0027100271002710027
049 Tonnelles,009 Observatoire,7,0.009485094850948509
049 Tonnelles,011 Plan Cabanes,15,0.02032520325203252
049 Tonnelles,012 Boutonnet,5,0.006775067750677507
049 Tonnelles,013 Emile Combes,1,0.0013550135501355014
049 Tonnelles,014 Beaux-Arts,7,0.009485094850948509
049 Tonnelles,016 Antigone centre,4,0.005420054200542005
049 Tonnelles,017 M̩diath̬que Emile Zola,4,0.005420054200542005
049 Tonnelles,019 Louis Blanc,1,0.0013550135501355014
049 Tonnelles,020 Gambetta,2,0.0027100271002710027
049 Tonnelles,021 Port Marianne,1,0.0013550135501355014
049 Tonnelles,023 Les Arceaux,3,0.0040650406504065045
049 Tonnelles,026 Renouvier,2,0.0027100271002710027
049 Tonnelles,027 Odysseum,1,0.0013550135501355014
049 Tonnelles,028 Saint-Denis,3,0.0040650406504065045
049 Tonnelles,029 Richter,4,0.005420054200542005
049 Tonnelles,030 Charles Flahault,1,0.0013550135501355014
049 Tonnelles,031 Voltaire,3,0.0040650406504065045
049 Tonnelles,034 Vert Bois,2,0.0027100271002710027
049 Tonnelles,035 Malbosc,3,0.0040650406504065045
049 Tonnelles,036 Occitanie,4,0.005420054200542005
049 Tonnelles,037 FacdesSciences,8,0.01084010840108401
049 Tonnelles,038 Fac de Lettres,4,0.005420054200542005
049 Tonnelles,039 Aiguelongue,2,0.0027100271002710027
049 Tonnelles,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
049 Tonnelles,042 Marie Caizergues,2,0.0027100271002710027
049 Tonnelles,044 Celleneuve,5,0.006775067750677507
049 Tonnelles,046 P̬re Soulas,8,0.01084010840108401
049 Tonnelles,048 H̫tel du D̩partement,9,0.012195121951219513
049 Tonnelles,049 Tonnelles,58,0.07859078590785908
049 Tonnelles,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
049 Tonnelles,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
049 Tonnelles,054 Providence - Ovalie,2,0.0027100271002710027
049 Tonnelles,055 P̩rols Etang de l'Or,5,0.006775067750677507
049 Tonnelles,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
049 Tonnelles,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
049 Tonnelles,098 AtelierTAM,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,15,0.02032520325203252
050 Parvis Jules Ferry - Gare Saint-Roch,002 Com̩die,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,005 Corum,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,007 Foch,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,008 Halles Castellane,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,009 Observatoire,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,14,0.018970189701897018
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,22,0.02981029810298103
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,013 Emile Combes,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,015 Les Aubes,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,016 Antigone centre,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,12,0.016260162601626018
050 Parvis Jules Ferry - Gare Saint-Roch,022 Clemenceau,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,023 Les Arceaux,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,18,0.024390243902439025
050 Parvis Jules Ferry - Gare Saint-Roch,026 Renouvier,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,027 Odysseum,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,028 Saint-Denis,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,029 Richter,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,030 Charles Flahault,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,031 Voltaire,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,034 Vert Bois,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,036 Occitanie,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,041 Eurom̩decine,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,047 Place Viala,15,0.02032520325203252
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,115,0.15582655826558264
050 Parvis Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,19,0.025745257452574527
050 Parvis Jules Ferry - Gare Saint-Roch,059 Sud De France,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,098 AtelierTAM,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
051 Pont de Lattes - Gare Saint-Roch,002 Com̩die,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,007 Foch,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,010 Rondelet,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,011 Plan Cabanes,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,013 Emile Combes,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,014 Beaux-Arts,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,015 Les Aubes,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,18,0.024390243902439025
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,12,0.016260162601626018
051 Pont de Lattes - Gare Saint-Roch,020 Gambetta,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,023 Les Arceaux,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,024 Cit̩ Mion,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,025 Nouveau Saint-Roch,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,026 Renouvier,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,027 Odysseum,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,028 Saint-Denis,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,029 Richter,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,030 Charles Flahault,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,033 Garcia Lorca,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,036 Occitanie,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,037 FacdesSciences,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,038 Fac de Lettres,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,041 Eurom̩decine,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,042 Marie Caizergues,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,045 Jardin de la Lironde,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,047 Place Viala,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,049 Tonnelles,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,22,0.02981029810298103
051 Pont de Lattes - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,059 Sud De France,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,060 Comedie Baudin,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,003 Esplanade,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,004 H̫tel de Ville,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,005 Corum,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,006 Place Albert 1er - St Charles,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,007 Foch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,012 Boutonnet,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,013 Emile Combes,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,016 Antigone centre,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,018 Nombre d'Or,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,019 Louis Blanc,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,023 Les Arceaux,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,025 Nouveau Saint-Roch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,029 Richter,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,031 Voltaire,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,043 Sabines,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,045 Jardin de la Lironde,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,047 Place Viala,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,048 H̫tel du D̩partement,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,42,0.056910569105691054
053 Deux Ponts - Gare Saint-Roch,055 P̩rols Etang de l'Or,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,059 Sud De France,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,098 AtelierTAM,5,0.006775067750677507
054 Providence - Ovalie,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
054 Providence - Ovalie,002 Com̩die,9,0.012195121951219513
054 Providence - Ovalie,003 Esplanade,1,0.0013550135501355014
054 Providence - Ovalie,004 H̫tel de Ville,1,0.0013550135501355014
054 Providence - Ovalie,005 Corum,1,0.0013550135501355014
054 Providence - Ovalie,008 Halles Castellane,2,0.0027100271002710027
054 Providence - Ovalie,009 Observatoire,2,0.0027100271002710027
054 Providence - Ovalie,010 Rondelet,1,0.0013550135501355014
054 Providence - Ovalie,011 Plan Cabanes,3,0.0040650406504065045
054 Providence - Ovalie,012 Boutonnet,1,0.0013550135501355014
054 Providence - Ovalie,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
054 Providence - Ovalie,018 Nombre d'Or,2,0.0027100271002710027
054 Providence - Ovalie,020 Gambetta,1,0.0013550135501355014
054 Providence - Ovalie,023 Les Arceaux,4,0.005420054200542005
054 Providence - Ovalie,025 Nouveau Saint-Roch,2,0.0027100271002710027
054 Providence - Ovalie,026 Renouvier,3,0.0040650406504065045
054 Providence - Ovalie,028 Saint-Denis,2,0.0027100271002710027
054 Providence - Ovalie,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
054 Providence - Ovalie,035 Malbosc,1,0.0013550135501355014
054 Providence - Ovalie,036 Occitanie,1,0.0013550135501355014
054 Providence - Ovalie,038 Fac de Lettres,1,0.0013550135501355014
054 Providence - Ovalie,043 Sabines,6,0.008130081300813009
054 Providence - Ovalie,047 Place Viala,1,0.0013550135501355014
054 Providence - Ovalie,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
054 Providence - Ovalie,054 Providence - Ovalie,35,0.04742547425474255
054 Providence - Ovalie,057 Saint-Guilhem - Courreau,4,0.005420054200542005
054 Providence - Ovalie,098 AtelierTAM,3,0.0040650406504065045
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,12,0.016260162601626018
055 P̩rols Etang de l'Or,002 Com̩die,15,0.02032520325203252
055 P̩rols Etang de l'Or,003 Esplanade,19,0.025745257452574527
055 P̩rols Etang de l'Or,005 Corum,1,0.0013550135501355014
055 P̩rols Etang de l'Or,006 Place Albert 1er - St Charles,4,0.005420054200542005
055 P̩rols Etang de l'Or,007 Foch,18,0.024390243902439025
055 P̩rols Etang de l'Or,008 Halles Castellane,36,0.04878048780487805
055 P̩rols Etang de l'Or,009 Observatoire,2,0.0027100271002710027
055 P̩rols Etang de l'Or,010 Rondelet,8,0.01084010840108401
055 P̩rols Etang de l'Or,016 Antigone centre,2,0.0027100271002710027
055 P̩rols Etang de l'Or,018 Nombre d'Or,10,0.013550135501355014
055 P̩rols Etang de l'Or,019 Louis Blanc,1,0.0013550135501355014
055 P̩rols Etang de l'Or,020 Gambetta,4,0.005420054200542005
055 P̩rols Etang de l'Or,021 Port Marianne,36,0.04878048780487805
055 P̩rols Etang de l'Or,022 Clemenceau,1,0.0013550135501355014
055 P̩rols Etang de l'Or,024 Cit̩ Mion,1,0.0013550135501355014
055 P̩rols Etang de l'Or,026 Renouvier,3,0.0040650406504065045
055 P̩rols Etang de l'Or,027 Odysseum,5,0.006775067750677507
055 P̩rols Etang de l'Or,028 Saint-Denis,2,0.0027100271002710027
