departure_station,arrival_station,count,avg_count
044 Celleneuve,013 Emile Combes,1,0.0013550135501355014
044 Celleneuve,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
044 Celleneuve,018 Nombre d'Or,1,0.0013550135501355014
044 Celleneuve,019 Louis Blanc,6,0.008130081300813009
044 Celleneuve,020 Gambetta,8,0.01084010840108401
044 Celleneuve,021 Port Marianne,3,0.0040650406504065045
044 Celleneuve,022 Clemenceau,2,0.0027100271002710027
044 Celleneuve,023 Les Arceaux,1,0.0013550135501355014
044 Celleneuve,024 Cit̩ Mion,2,0.0027100271002710027
044 Celleneuve,025 Nouveau Saint-Roch,6,0.008130081300813009
044 Celleneuve,028 Saint-Denis,8,0.01084010840108401
044 Celleneuve,030 Charles Flahault,2,0.0027100271002710027
044 Celleneuve,031 Voltaire,1,0.0013550135501355014
044 Celleneuve,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
044 Celleneuve,036 Occitanie,1,0.0013550135501355014
044 Celleneuve,037 FacdesSciences,2,0.0027100271002710027
044 Celleneuve,038 Fac de Lettres,1,0.0013550135501355014
044 Celleneuve,039 Aiguelongue,1,0.0013550135501355014
044 Celleneuve,040 Jeu de Mail des Abb̩s,2,0.0027100271002710027
044 Celleneuve,042 Marie Caizergues,1,0.0013550135501355014
044 Celleneuve,044 Celleneuve,50,0.06775067750677506
044 Celleneuve,046 P̬re Soulas,2,0.0027100271002710027
044 Celleneuve,047 Place Viala,3,0.0040650406504065045
044 Celleneuve,048 H̫tel du D̩partement,2,0.0027100271002710027
044 Celleneuve,049 Tonnelles,2,0.0027100271002710027
044 Celleneuve,050 Parvis Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
044 Celleneuve,055 P̩rols Etang de l'Or,1,0.0013550135501355014
044 Celleneuve,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
044 Celleneuve,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
045 Jardin de la Lironde,001 Rue Jules Ferry - Gare Saint-Roch,17,0.023035230352303523
045 Jardin de la Lironde,002 Com̩die,8,0.01084010840108401
045 Jardin de la Lironde,003 Esplanade,1,0.0013550135501355014
045 Jardin de la Lironde,004 H̫tel de Ville,3,0.0040650406504065045
045 Jardin de la Lironde,005 Corum,1,0.0013550135501355014
045 Jardin de la Lironde,007 Foch,10,0.013550135501355014
045 Jardin de la Lironde,008 Halles Castellane,3,0.0040650406504065045
045 Jardin de la Lironde,009 Observatoire,1,0.0013550135501355014
045 Jardin de la Lironde,010 Rondelet,4,0.005420054200542005
045 Jardin de la Lironde,012 Boutonnet,1,0.0013550135501355014
045 Jardin de la Lironde,013 Emile Combes,2,0.0027100271002710027
045 Jardin de la Lironde,014 Beaux-Arts,1,0.0013550135501355014
045 Jardin de la Lironde,015 Les Aubes,3,0.0040650406504065045
045 Jardin de la Lironde,016 Antigone centre,5,0.006775067750677507
045 Jardin de la Lironde,017 M̩diath̬que Emile Zola,5,0.006775067750677507
045 Jardin de la Lironde,018 Nombre d'Or,12,0.016260162601626018
045 Jardin de la Lironde,019 Louis Blanc,6,0.008130081300813009
045 Jardin de la Lironde,021 Port Marianne,13,0.017615176151761516
045 Jardin de la Lironde,023 Les Arceaux,3,0.0040650406504065045
045 Jardin de la Lironde,025 Nouveau Saint-Roch,11,0.014905149051490514
045 Jardin de la Lironde,027 Odysseum,6,0.008130081300813009
045 Jardin de la Lironde,028 Saint-Denis,1,0.0013550135501355014
045 Jardin de la Lironde,029 Richter,4,0.005420054200542005
045 Jardin de la Lironde,031 Voltaire,5,0.006775067750677507
045 Jardin de la Lironde,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
045 Jardin de la Lironde,033 Garcia Lorca,1,0.0013550135501355014
045 Jardin de la Lironde,034 Vert Bois,1,0.0013550135501355014
045 Jardin de la Lironde,043 Sabines,2,0.0027100271002710027
045 Jardin de la Lironde,045 Jardin de la Lironde,61,0.08265582655826559
045 Jardin de la Lironde,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
045 Jardin de la Lironde,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
045 Jardin de la Lironde,055 P̩rols Etang de l'Or,1,0.0013550135501355014
045 Jardin de la Lironde,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
045 Jardin de la Lironde,057 Saint-Guilhem - Courreau,7,0.009485094850948509
045 Jardin de la Lironde,059 Sud De France,7,0.009485094850948509
045 Jardin de la Lironde,061 Jean de Beins,2,0.0027100271002710027
045 Jardin de la Lironde,098 AtelierTAM,1,0.0013550135501355014
046 P̬re Soulas,001 Rue Jules Ferry - Gare Saint-Roch,10,0.013550135501355014
046 P̬re Soulas,002 Com̩die,7,0.009485094850948509
046 P̬re Soulas,003 Esplanade,5,0.006775067750677507
046 P̬re Soulas,004 H̫tel de Ville,1,0.0013550135501355014
046 P̬re Soulas,005 Corum,11,0.014905149051490514
046 P̬re Soulas,006 Place Albert 1er - St Charles,12,0.016260162601626018
046 P̬re Soulas,007 Foch,11,0.014905149051490514
046 P̬re Soulas,008 Halles Castellane,8,0.01084010840108401
046 P̬re Soulas,009 Observatoire,8,0.01084010840108401
046 P̬re Soulas,010 Rondelet,1,0.0013550135501355014
046 P̬re Soulas,011 Plan Cabanes,4,0.005420054200542005
046 P̬re Soulas,012 Boutonnet,18,0.024390243902439025
046 P̬re Soulas,013 Emile Combes,5,0.006775067750677507
046 P̬re Soulas,015 Les Aubes,2,0.0027100271002710027
046 P̬re Soulas,016 Antigone centre,1,0.0013550135501355014
046 P̬re Soulas,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
046 P̬re Soulas,019 Louis Blanc,15,0.02032520325203252
046 P̬re Soulas,020 Gambetta,2,0.0027100271002710027
046 P̬re Soulas,021 Port Marianne,5,0.006775067750677507
046 P̬re Soulas,023 Les Arceaux,27,0.036585365853658534
046 P̬re Soulas,024 Cit̩ Mion,3,0.0040650406504065045
046 P̬re Soulas,025 Nouveau Saint-Roch,1,0.0013550135501355014
046 P̬re Soulas,026 Renouvier,2,0.0027100271002710027
046 P̬re Soulas,028 Saint-Denis,5,0.006775067750677507
046 P̬re Soulas,030 Charles Flahault,3,0.0040650406504065045
046 P̬re Soulas,031 Voltaire,3,0.0040650406504065045
046 P̬re Soulas,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
046 P̬re Soulas,033 Garcia Lorca,2,0.0027100271002710027
046 P̬re Soulas,034 Vert Bois,4,0.005420054200542005
046 P̬re Soulas,035 Malbosc,4,0.005420054200542005
046 P̬re Soulas,036 Occitanie,11,0.014905149051490514
046 P̬re Soulas,037 FacdesSciences,33,0.044715447154471545
046 P̬re Soulas,038 Fac de Lettres,9,0.012195121951219513
046 P̬re Soulas,039 Aiguelongue,6,0.008130081300813009
046 P̬re Soulas,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
046 P̬re Soulas,041 Eurom̩decine,1,0.0013550135501355014
046 P̬re Soulas,042 Marie Caizergues,1,0.0013550135501355014
046 P̬re Soulas,043 Sabines,1,0.0013550135501355014
046 P̬re Soulas,044 Celleneuve,1,0.0013550135501355014
046 P̬re Soulas,046 P̬re Soulas,101,0.13685636856368563
046 P̬re Soulas,047 Place Viala,6,0.008130081300813009
046 P̬re Soulas,048 H̫tel du D̩partement,1,0.0013550135501355014
046 P̬re Soulas,049 Tonnelles,9,0.012195121951219513
046 P̬re Soulas,050 Parvis Jules Ferry - Gare Saint-Roch,41,0.05555555555555555
046 P̬re Soulas,055 P̩rols Etang de l'Or,2,0.0027100271002710027
046 P̬re Soulas,056 Albert 1er - Cath̩drale,21,0.028455284552845527
046 P̬re Soulas,057 Saint-Guilhem - Courreau,5,0.006775067750677507
046 P̬re Soulas,059 Sud De France,1,0.0013550135501355014
046 P̬re Soulas,060 Comedie Baudin,3,0.0040650406504065045
046 P̬re Soulas,061 Jean de Beins,2,0.0027100271002710027
046 P̬re Soulas,098 AtelierTAM,1,0.0013550135501355014
047 Place Viala,001 Rue Jules Ferry - Gare Saint-Roch,28,0.037940379403794036
047 Place Viala,002 Com̩die,21,0.028455284552845527
047 Place Viala,003 Esplanade,13,0.017615176151761516
047 Place Viala,004 H̫tel de Ville,1,0.0013550135501355014
047 Place Viala,005 Corum,9,0.012195121951219513
047 Place Viala,006 Place Albert 1er - St Charles,19,0.025745257452574527
047 Place Viala,007 Foch,43,0.058265582655826556
047 Place Viala,008 Halles Castellane,39,0.052845528455284556
047 Place Viala,009 Observatoire,31,0.04200542005420054
047 Place Viala,010 Rondelet,4,0.005420054200542005
047 Place Viala,011 Plan Cabanes,22,0.02981029810298103
047 Place Viala,012 Boutonnet,18,0.024390243902439025
047 Place Viala,013 Emile Combes,2,0.0027100271002710027
047 Place Viala,014 Beaux-Arts,3,0.0040650406504065045
047 Place Viala,016 Antigone centre,1,0.0013550135501355014
047 Place Viala,017 M̩diath̬que Emile Zola,8,0.01084010840108401
047 Place Viala,018 Nombre d'Or,2,0.0027100271002710027
047 Place Viala,019 Louis Blanc,14,0.018970189701897018
047 Place Viala,020 Gambetta,8,0.01084010840108401
047 Place Viala,021 Port Marianne,2,0.0027100271002710027
047 Place Viala,022 Clemenceau,3,0.0040650406504065045
047 Place Viala,023 Les Arceaux,58,0.07859078590785908
047 Place Viala,024 Cit̩ Mion,2,0.0027100271002710027
047 Place Viala,025 Nouveau Saint-Roch,1,0.0013550135501355014
047 Place Viala,026 Renouvier,13,0.017615176151761516
047 Place Viala,027 Odysseum,1,0.0013550135501355014
047 Place Viala,028 Saint-Denis,10,0.013550135501355014
047 Place Viala,029 Richter,27,0.036585365853658534
047 Place Viala,030 Charles Flahault,13,0.017615176151761516
047 Place Viala,031 Voltaire,5,0.006775067750677507
047 Place Viala,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
047 Place Viala,033 Garcia Lorca,2,0.0027100271002710027
047 Place Viala,035 Malbosc,1,0.0013550135501355014
047 Place Viala,036 Occitanie,7,0.009485094850948509
047 Place Viala,037 FacdesSciences,11,0.014905149051490514
047 Place Viala,038 Fac de Lettres,8,0.01084010840108401
047 Place Viala,039 Aiguelongue,8,0.01084010840108401
047 Place Viala,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
047 Place Viala,042 Marie Caizergues,8,0.01084010840108401
047 Place Viala,043 Sabines,1,0.0013550135501355014
047 Place Viala,044 Celleneuve,3,0.0040650406504065045
047 Place Viala,045 Jardin de la Lironde,2,0.0027100271002710027
047 Place Viala,046 P̬re Soulas,7,0.009485094850948509
047 Place Viala,047 Place Viala,174,0.23577235772357724
047 Place Viala,048 H̫tel du D̩partement,3,0.0040650406504065045
047 Place Viala,049 Tonnelles,5,0.006775067750677507
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,74,0.1002710027100271
047 Place Viala,053 Deux Ponts - Gare Saint-Roch,4,0.005420054200542005
047 Place Viala,055 P̩rols Etang de l'Or,1,0.0013550135501355014
047 Place Viala,056 Albert 1er - Cath̩drale,28,0.037940379403794036
047 Place Viala,057 Saint-Guilhem - Courreau,27,0.036585365853658534
047 Place Viala,060 Comedie Baudin,2,0.0027100271002710027
047 Place Viala,061 Jean de Beins,1,0.0013550135501355014
048 H̫tel du D̩partement,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
048 H̫tel du D̩partement,002 Com̩die,15,0.02032520325203252
048 H̫tel du D̩partement,004 H̫tel de Ville,4,0.005420054200542005
048 H̫tel du D̩partement,005 Corum,1,0.0013550135501355014
048 H̫tel du D̩partement,006 Place Albert 1er - St Charles,3,0.0040650406504065045
048 H̫tel du D̩partement,007 Foch,4,0.005420054200542005
048 H̫tel du D̩partement,008 Halles Castellane,2,0.0027100271002710027
048 H̫tel du D̩partement,009 Observatoire,14,0.018970189701897018
048 H̫tel du D̩partement,011 Plan Cabanes,14,0.018970189701897018
048 H̫tel du D̩partement,012 Boutonnet,15,0.02032520325203252
048 H̫tel du D̩partement,016 Antigone centre,5,0.006775067750677507
048 H̫tel du D̩partement,019 Louis Blanc,3,0.0040650406504065045
048 H̫tel du D̩partement,020 Gambetta,2,0.0027100271002710027
048 H̫tel du D̩partement,021 Port Marianne,1,0.0013550135501355014
048 H̫tel du D̩partement,022 Clemenceau,4,0.005420054200542005
048 H̫tel du D̩partement,023 Les Arceaux,1,0.0013550135501355014
048 H̫tel du D̩partement,026 Renouvier,1,0.0013550135501355014
048 H̫tel du D̩partement,028 Saint-Denis,8,0.01084010840108401
048 H̫tel du D̩partement,029 Richter,3,0.0040650406504065045
048 H̫tel du D̩partement,030 Charles Flahault,1,0.0013550135501355014
048 H̫tel du D̩partement,031 Voltaire,3,0.0040650406504065045
048 H̫tel du D̩partement,035 Malbosc,6,0.008130081300813009
048 H̫tel du D̩partement,036 Occitanie,18,0.024390243902439025
048 H̫tel du D̩partement,037 FacdesSciences,4,0.005420054200542005
048 H̫tel du D̩partement,038 Fac de Lettres,5,0.006775067750677507
048 H̫tel du D̩partement,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
048 H̫tel du D̩partement,041 Eurom̩decine,4,0.005420054200542005
048 H̫tel du D̩partement,042 Marie Caizergues,1,0.0013550135501355014
048 H̫tel du D̩partement,043 Sabines,3,0.0040650406504065045
048 H̫tel du D̩partement,044 Celleneuve,7,0.009485094850948509
048 H̫tel du D̩partement,046 P̬re Soulas,22,0.02981029810298103
048 H̫tel du D̩partement,047 Place Viala,3,0.0040650406504065045
048 H̫tel du D̩partement,048 H̫tel du D̩partement,99,0.13414634146341464
048 H̫tel du D̩partement,049 Tonnelles,9,0.012195121951219513
048 H̫tel du D̩partement,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
048 H̫tel du D̩partement,054 Providence - Ovalie,4,0.005420054200542005
048 H̫tel du D̩partement,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
048 H̫tel du D̩partement,057 Saint-Guilhem - Courreau,5,0.006775067750677507
049 Tonnelles,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
049 Tonnelles,002 Com̩die,5,0.006775067750677507
049 Tonnelles,003 Esplanade,2,0.0027100271002710027
049 Tonnelles,004 H̫tel de Ville,1,0.0013550135501355014
049 Tonnelles,005 Corum,3,0.0040650406504065045
049 Tonnelles,006 Place Albert 1er - St Charles,5,0.006775067750677507
049 Tonnelles,007 Foch,3,0.0040650406504065045
049 Tonnelles,008 Halles Castellane,2,0.0027100271002710027
049 Tonnelles,009 Observatoire,16,0.02168021680216802
049 Tonnelles,010 Rondelet,3,0.0040650406504065045
049 Tonnelles,011 Plan Cabanes,14,0.018970189701897018
049 Tonnelles,012 Boutonnet,10,0.013550135501355014
049 Tonnelles,014 Beaux-Arts,2,0.0027100271002710027
049 Tonnelles,016 Antigone centre,1,0.0013550135501355014
049 Tonnelles,017 M̩diath̬que Emile Zola,5,0.006775067750677507
049 Tonnelles,018 Nombre d'Or,1,0.0013550135501355014
049 Tonnelles,019 Louis Blanc,3,0.0040650406504065045
049 Tonnelles,020 Gambetta,2,0.0027100271002710027
049 Tonnelles,021 Port Marianne,4,0.005420054200542005
049 Tonnelles,023 Les Arceaux,5,0.006775067750677507
049 Tonnelles,025 Nouveau Saint-Roch,4,0.005420054200542005
049 Tonnelles,026 Renouvier,6,0.008130081300813009
049 Tonnelles,028 Saint-Denis,1,0.0013550135501355014
049 Tonnelles,030 Charles Flahault,5,0.006775067750677507
049 Tonnelles,031 Voltaire,3,0.0040650406504065045
049 Tonnelles,033 Garcia Lorca,1,0.0013550135501355014
049 Tonnelles,035 Malbosc,1,0.0013550135501355014
049 Tonnelles,036 Occitanie,10,0.013550135501355014
049 Tonnelles,037 FacdesSciences,6,0.008130081300813009
049 Tonnelles,038 Fac de Lettres,2,0.0027100271002710027
049 Tonnelles,039 Aiguelongue,1,0.0013550135501355014
049 Tonnelles,042 Marie Caizergues,5,0.006775067750677507
049 Tonnelles,043 Sabines,3,0.0040650406504065045
049 Tonnelles,044 Celleneuve,5,0.006775067750677507
049 Tonnelles,046 P̬re Soulas,8,0.01084010840108401
049 Tonnelles,047 Place Viala,1,0.0013550135501355014
049 Tonnelles,048 H̫tel du D̩partement,5,0.006775067750677507
049 Tonnelles,049 Tonnelles,44,0.05962059620596206
049 Tonnelles,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
049 Tonnelles,054 Providence - Ovalie,1,0.0013550135501355014
049 Tonnelles,055 P̩rols Etang de l'Or,2,0.0027100271002710027
049 Tonnelles,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
049 Tonnelles,057 Saint-Guilhem - Courreau,5,0.006775067750677507
049 Tonnelles,061 Jean de Beins,2,0.0027100271002710027
049 Tonnelles,098 AtelierTAM,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,002 Com̩die,13,0.017615176151761516
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,005 Corum,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,007 Foch,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,008 Halles Castellane,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,009 Observatoire,11,0.014905149051490514
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,013 Emile Combes,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,015 Les Aubes,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,016 Antigone centre,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,13,0.017615176151761516
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,022 Clemenceau,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,023 Les Arceaux,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,13,0.017615176151761516
050 Parvis Jules Ferry - Gare Saint-Roch,026 Renouvier,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,027 Odysseum,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,028 Saint-Denis,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,029 Richter,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,030 Charles Flahault,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,031 Voltaire,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,035 Malbosc,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,036 Occitanie,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,039 Aiguelongue,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,19,0.025745257452574527
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,047 Place Viala,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,99,0.13414634146341464
050 Parvis Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,12,0.016260162601626018
050 Parvis Jules Ferry - Gare Saint-Roch,059 Sud De France,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
051 Pont de Lattes - Gare Saint-Roch,003 Esplanade,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,010 Rondelet,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,011 Plan Cabanes,6,0.008130081300813009
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,014 Beaux-Arts,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,015 Les Aubes,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,10,0.013550135501355014
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,12,0.016260162601626018
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,12,0.016260162601626018
051 Pont de Lattes - Gare Saint-Roch,019 Louis Blanc,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,020 Gambetta,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,023 Les Arceaux,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,024 Cit̩ Mion,6,0.008130081300813009
051 Pont de Lattes - Gare Saint-Roch,025 Nouveau Saint-Roch,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,026 Renouvier,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,029 Richter,12,0.016260162601626018
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,033 Garcia Lorca,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,039 Aiguelongue,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,045 Jardin de la Lironde,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,046 P̬re Soulas,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,047 Place Viala,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,049 Tonnelles,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,23,0.03116531165311653
051 Pont de Lattes - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,055 P̩rols Etang de l'Or,10,0.013550135501355014
051 Pont de Lattes - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,060 Comedie Baudin,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,002 Com̩die,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,003 Esplanade,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,004 H̫tel de Ville,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,007 Foch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,008 Halles Castellane,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,009 Observatoire,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,012 Boutonnet,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,013 Emile Combes,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,014 Beaux-Arts,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,015 Les Aubes,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,016 Antigone centre,6,0.008130081300813009
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,9,0.012195121951219513
053 Deux Ponts - Gare Saint-Roch,018 Nombre d'Or,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,020 Gambetta,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,022 Clemenceau,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,025 Nouveau Saint-Roch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,031 Voltaire,5,0.006775067750677507
