departure_station,arrival_station,count,avg_count
048 H̫tel du D̩partement,025 Nouveau Saint-Roch,2,0.0027100271002710027
048 H̫tel du D̩partement,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
048 H̫tel du D̩partement,035 Malbosc,4,0.005420054200542005
048 H̫tel du D̩partement,036 Occitanie,18,0.024390243902439025
048 H̫tel du D̩partement,037 FacdesSciences,2,0.0027100271002710027
048 H̫tel du D̩partement,038 Fac de Lettres,4,0.005420054200542005
048 H̫tel du D̩partement,042 Marie Caizergues,1,0.0013550135501355014
048 H̫tel du D̩partement,043 Sabines,1,0.0013550135501355014
048 H̫tel du D̩partement,044 Celleneuve,4,0.005420054200542005
048 H̫tel du D̩partement,046 P̬re Soulas,13,0.017615176151761516
048 H̫tel du D̩partement,047 Place Viala,1,0.0013550135501355014
048 H̫tel du D̩partement,048 H̫tel du D̩partement,59,0.07994579945799458
048 H̫tel du D̩partement,049 Tonnelles,12,0.016260162601626018
048 H̫tel du D̩partement,055 P̩rols Etang de l'Or,4,0.005420054200542005
048 H̫tel du D̩partement,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
048 H̫tel du D̩partement,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
048 H̫tel du D̩partement,098 AtelierTAM,2,0.0027100271002710027
049 Tonnelles,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
049 Tonnelles,002 Com̩die,6,0.008130081300813009
049 Tonnelles,003 Esplanade,1,0.0013550135501355014
049 Tonnelles,006 Place Albert 1er - St Charles,2,0.0027100271002710027
049 Tonnelles,008 Halles Castellane,2,0.0027100271002710027
049 Tonnelles,009 Observatoire,5,0.006775067750677507
049 Tonnelles,011 Plan Cabanes,6,0.008130081300813009
049 Tonnelles,012 Boutonnet,8,0.01084010840108401
049 Tonnelles,014 Beaux-Arts,4,0.005420054200542005
049 Tonnelles,016 Antigone centre,6,0.008130081300813009
049 Tonnelles,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
049 Tonnelles,019 Louis Blanc,5,0.006775067750677507
049 Tonnelles,020 Gambetta,2,0.0027100271002710027
049 Tonnelles,023 Les Arceaux,5,0.006775067750677507
049 Tonnelles,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
049 Tonnelles,033 Garcia Lorca,1,0.0013550135501355014
049 Tonnelles,034 Vert Bois,1,0.0013550135501355014
049 Tonnelles,035 Malbosc,1,0.0013550135501355014
049 Tonnelles,036 Occitanie,6,0.008130081300813009
049 Tonnelles,037 FacdesSciences,6,0.008130081300813009
049 Tonnelles,038 Fac de Lettres,9,0.012195121951219513
049 Tonnelles,039 Aiguelongue,1,0.0013550135501355014
049 Tonnelles,044 Celleneuve,2,0.0027100271002710027
049 Tonnelles,046 P̬re Soulas,10,0.013550135501355014
049 Tonnelles,047 Place Viala,5,0.006775067750677507
049 Tonnelles,048 H̫tel du D̩partement,4,0.005420054200542005
049 Tonnelles,049 Tonnelles,38,0.051490514905149054
049 Tonnelles,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
049 Tonnelles,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
049 Tonnelles,054 Providence - Ovalie,2,0.0027100271002710027
049 Tonnelles,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,21,0.028455284552845527
050 Parvis Jules Ferry - Gare Saint-Roch,002 Com̩die,16,0.02168021680216802
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,004 H̫tel de Ville,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,005 Corum,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,007 Foch,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,008 Halles Castellane,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,009 Observatoire,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,10,0.013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,014 Beaux-Arts,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,015 Les Aubes,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,016 Antigone centre,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,022 Clemenceau,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,023 Les Arceaux,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,026 Renouvier,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,027 Odysseum,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,028 Saint-Denis,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,029 Richter,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,030 Charles Flahault,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,031 Voltaire,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,035 Malbosc,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,036 Occitanie,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,042 Marie Caizergues,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,044 Celleneuve,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,11,0.014905149051490514
050 Parvis Jules Ferry - Gare Saint-Roch,047 Place Viala,12,0.016260162601626018
050 Parvis Jules Ferry - Gare Saint-Roch,048 H̫tel du D̩partement,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,049 Tonnelles,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,93,0.12601626016260162
050 Parvis Jules Ferry - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,054 Providence - Ovalie,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,12,0.016260162601626018
050 Parvis Jules Ferry - Gare Saint-Roch,059 Sud De France,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,098 AtelierTAM,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,002 Com̩die,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,003 Esplanade,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,008 Halles Castellane,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,014 Beaux-Arts,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,11,0.014905149051490514
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,6,0.008130081300813009
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,023 Les Arceaux,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,026 Renouvier,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,027 Odysseum,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,028 Saint-Denis,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,029 Richter,7,0.009485094850948509
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,033 Garcia Lorca,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,034 Vert Bois,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,036 Occitanie,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,037 FacdesSciences,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,038 Fac de Lettres,4,0.005420054200542005
051 Pont de Lattes - Gare Saint-Roch,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,047 Place Viala,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,27,0.036585365853658534
051 Pont de Lattes - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,055 P̩rols Etang de l'Or,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,059 Sud De France,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,060 Comedie Baudin,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,098 AtelierTAM,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,002 Com̩die,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,003 Esplanade,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,004 H̫tel de Ville,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,011 Plan Cabanes,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,016 Antigone centre,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,6,0.008130081300813009
053 Deux Ponts - Gare Saint-Roch,018 Nombre d'Or,6,0.008130081300813009
053 Deux Ponts - Gare Saint-Roch,019 Louis Blanc,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,6,0.008130081300813009
053 Deux Ponts - Gare Saint-Roch,022 Clemenceau,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,027 Odysseum,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,031 Voltaire,7,0.009485094850948509
053 Deux Ponts - Gare Saint-Roch,033 Garcia Lorca,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,047 Place Viala,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,38,0.051490514905149054
053 Deux Ponts - Gare Saint-Roch,055 P̩rols Etang de l'Or,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,059 Sud De France,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,060 Comedie Baudin,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,098 AtelierTAM,3,0.0040650406504065045
054 Providence - Ovalie,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
054 Providence - Ovalie,002 Com̩die,2,0.0027100271002710027
054 Providence - Ovalie,005 Corum,1,0.0013550135501355014
054 Providence - Ovalie,006 Place Albert 1er - St Charles,1,0.0013550135501355014
054 Providence - Ovalie,009 Observatoire,8,0.01084010840108401
054 Providence - Ovalie,012 Boutonnet,2,0.0027100271002710027
054 Providence - Ovalie,017 M̩diath̬que Emile Zola,3,0.0040650406504065045
054 Providence - Ovalie,021 Port Marianne,1,0.0013550135501355014
054 Providence - Ovalie,022 Clemenceau,3,0.0040650406504065045
054 Providence - Ovalie,025 Nouveau Saint-Roch,2,0.0027100271002710027
054 Providence - Ovalie,026 Renouvier,1,0.0013550135501355014
054 Providence - Ovalie,027 Odysseum,1,0.0013550135501355014
054 Providence - Ovalie,028 Saint-Denis,3,0.0040650406504065045
054 Providence - Ovalie,031 Voltaire,1,0.0013550135501355014
054 Providence - Ovalie,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
054 Providence - Ovalie,043 Sabines,13,0.017615176151761516
054 Providence - Ovalie,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
054 Providence - Ovalie,054 Providence - Ovalie,27,0.036585365853658534
054 Providence - Ovalie,055 P̩rols Etang de l'Or,2,0.0027100271002710027
054 Providence - Ovalie,056 Albert 1er - Cath̩drale,3,0.0040650406504065045
054 Providence - Ovalie,057 Saint-Guilhem - Courreau,4,0.005420054200542005
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
055 P̩rols Etang de l'Or,002 Com̩die,9,0.012195121951219513
055 P̩rols Etang de l'Or,003 Esplanade,27,0.036585365853658534
055 P̩rols Etang de l'Or,004 H̫tel de Ville,9,0.012195121951219513
055 P̩rols Etang de l'Or,005 Corum,3,0.0040650406504065045
055 P̩rols Etang de l'Or,006 Place Albert 1er - St Charles,6,0.008130081300813009
055 P̩rols Etang de l'Or,007 Foch,1,0.0013550135501355014
055 P̩rols Etang de l'Or,008 Halles Castellane,6,0.008130081300813009
055 P̩rols Etang de l'Or,009 Observatoire,2,0.0027100271002710027
055 P̩rols Etang de l'Or,010 Rondelet,2,0.0027100271002710027
055 P̩rols Etang de l'Or,011 Plan Cabanes,2,0.0027100271002710027
055 P̩rols Etang de l'Or,012 Boutonnet,3,0.0040650406504065045
055 P̩rols Etang de l'Or,016 Antigone centre,9,0.012195121951219513
055 P̩rols Etang de l'Or,017 M̩diath̬que Emile Zola,6,0.008130081300813009
055 P̩rols Etang de l'Or,018 Nombre d'Or,9,0.012195121951219513
055 P̩rols Etang de l'Or,019 Louis Blanc,4,0.005420054200542005
055 P̩rols Etang de l'Or,021 Port Marianne,20,0.02710027100271003
055 P̩rols Etang de l'Or,022 Clemenceau,8,0.01084010840108401
055 P̩rols Etang de l'Or,025 Nouveau Saint-Roch,2,0.0027100271002710027
055 P̩rols Etang de l'Or,029 Richter,3,0.0040650406504065045
055 P̩rols Etang de l'Or,031 Voltaire,7,0.009485094850948509
055 P̩rols Etang de l'Or,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
055 P̩rols Etang de l'Or,033 Garcia Lorca,6,0.008130081300813009
055 P̩rols Etang de l'Or,034 Vert Bois,6,0.008130081300813009
055 P̩rols Etang de l'Or,041 Eurom̩decine,1,0.0013550135501355014
055 P̩rols Etang de l'Or,043 Sabines,2,0.0027100271002710027
055 P̩rols Etang de l'Or,044 Celleneuve,3,0.0040650406504065045
055 P̩rols Etang de l'Or,047 Place Viala,1,0.0013550135501355014
055 P̩rols Etang de l'Or,048 H̫tel du D̩partement,4,0.005420054200542005
055 P̩rols Etang de l'Or,049 Tonnelles,2,0.0027100271002710027
055 P̩rols Etang de l'Or,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,4,0.005420054200542005
055 P̩rols Etang de l'Or,054 Providence - Ovalie,4,0.005420054200542005
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,1229,1.665311653116531
055 P̩rols Etang de l'Or,056 Albert 1er - Cath̩drale,1,0.0013550135501355014
055 P̩rols Etang de l'Or,059 Sud De France,1,0.0013550135501355014
055 P̩rols Etang de l'Or,098 AtelierTAM,15,0.02032520325203252
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
056 Albert 1er - Cath̩drale,002 Com̩die,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,003 Esplanade,7,0.009485094850948509
056 Albert 1er - Cath̩drale,004 H̫tel de Ville,4,0.005420054200542005
056 Albert 1er - Cath̩drale,005 Corum,5,0.006775067750677507
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,11,0.014905149051490514
056 Albert 1er - Cath̩drale,007 Foch,5,0.006775067750677507
056 Albert 1er - Cath̩drale,008 Halles Castellane,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,009 Observatoire,6,0.008130081300813009
056 Albert 1er - Cath̩drale,010 Rondelet,5,0.006775067750677507
056 Albert 1er - Cath̩drale,011 Plan Cabanes,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,012 Boutonnet,6,0.008130081300813009
056 Albert 1er - Cath̩drale,013 Emile Combes,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,014 Beaux-Arts,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,016 Antigone centre,4,0.005420054200542005
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,018 Nombre d'Or,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,019 Louis Blanc,7,0.009485094850948509
056 Albert 1er - Cath̩drale,021 Port Marianne,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,022 Clemenceau,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,023 Les Arceaux,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,024 Cit̩ Mion,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,025 Nouveau Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,026 Renouvier,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,028 Saint-Denis,4,0.005420054200542005
056 Albert 1er - Cath̩drale,029 Richter,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,030 Charles Flahault,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,031 Voltaire,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,033 Garcia Lorca,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,034 Vert Bois,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,036 Occitanie,4,0.005420054200542005
056 Albert 1er - Cath̩drale,037 FacdesSciences,8,0.01084010840108401
056 Albert 1er - Cath̩drale,038 Fac de Lettres,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,041 Eurom̩decine,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,042 Marie Caizergues,6,0.008130081300813009
056 Albert 1er - Cath̩drale,045 Jardin de la Lironde,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,046 P̬re Soulas,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,047 Place Viala,5,0.006775067750677507
056 Albert 1er - Cath̩drale,048 H̫tel du D̩partement,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,049 Tonnelles,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,055 P̩rols Etang de l'Or,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,35,0.04742547425474255
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,6,0.008130081300813009
056 Albert 1er - Cath̩drale,098 AtelierTAM,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
057 Saint-Guilhem - Courreau,002 Com̩die,8,0.01084010840108401
057 Saint-Guilhem - Courreau,003 Esplanade,8,0.01084010840108401
057 Saint-Guilhem - Courreau,005 Corum,4,0.005420054200542005
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,25,0.03387533875338753
057 Saint-Guilhem - Courreau,007 Foch,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,008 Halles Castellane,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,009 Observatoire,4,0.005420054200542005
057 Saint-Guilhem - Courreau,011 Plan Cabanes,9,0.012195121951219513
057 Saint-Guilhem - Courreau,012 Boutonnet,16,0.02168021680216802
057 Saint-Guilhem - Courreau,013 Emile Combes,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,016 Antigone centre,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,8,0.01084010840108401
057 Saint-Guilhem - Courreau,018 Nombre d'Or,4,0.005420054200542005
057 Saint-Guilhem - Courreau,019 Louis Blanc,4,0.005420054200542005
057 Saint-Guilhem - Courreau,020 Gambetta,9,0.012195121951219513
057 Saint-Guilhem - Courreau,021 Port Marianne,8,0.01084010840108401
057 Saint-Guilhem - Courreau,022 Clemenceau,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,023 Les Arceaux,5,0.006775067750677507
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,9,0.012195121951219513
057 Saint-Guilhem - Courreau,026 Renouvier,13,0.017615176151761516
057 Saint-Guilhem - Courreau,027 Odysseum,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,028 Saint-Denis,4,0.005420054200542005
057 Saint-Guilhem - Courreau,029 Richter,4,0.005420054200542005
057 Saint-Guilhem - Courreau,030 Charles Flahault,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,031 Voltaire,5,0.006775067750677507
057 Saint-Guilhem - Courreau,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,034 Vert Bois,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,035 Malbosc,4,0.005420054200542005
057 Saint-Guilhem - Courreau,036 Occitanie,6,0.008130081300813009
057 Saint-Guilhem - Courreau,037 FacdesSciences,10,0.013550135501355014
057 Saint-Guilhem - Courreau,038 Fac de Lettres,7,0.009485094850948509
057 Saint-Guilhem - Courreau,040 Jeu de Mail des Abb̩s,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,042 Marie Caizergues,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,043 Sabines,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,046 P̬re Soulas,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,047 Place Viala,19,0.025745257452574527
057 Saint-Guilhem - Courreau,049 Tonnelles,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,25,0.03387533875338753
057 Saint-Guilhem - Courreau,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,055 P̩rols Etang de l'Or,4,0.005420054200542005
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,4,0.005420054200542005
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,102,0.13821138211382114
057 Saint-Guilhem - Courreau,059 Sud De France,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,060 Comedie Baudin,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,061 Jean de Beins,1,0.0013550135501355014
058 Perols etang or,055 P̩rols Etang de l'Or,6,0.008130081300813009
059 Sud De France,001 Rue Jules Ferry - Gare Saint-Roch,6,0.008130081300813009
059 Sud De France,002 Com̩die,9,0.012195121951219513
059 Sud De France,003 Esplanade,2,0.0027100271002710027
059 Sud De France,004 H̫tel de Ville,1,0.0013550135501355014
059 Sud De France,006 Place Albert 1er - St Charles,5,0.006775067750677507
059 Sud De France,007 Foch,2,0.0027100271002710027
059 Sud De France,009 Observatoire,6,0.008130081300813009
059 Sud De France,010 Rondelet,1,0.0013550135501355014
059 Sud De France,011 Plan Cabanes,4,0.005420054200542005
059 Sud De France,012 Boutonnet,1,0.0013550135501355014
059 Sud De France,013 Emile Combes,5,0.006775067750677507
059 Sud De France,015 Les Aubes,6,0.008130081300813009
059 Sud De France,016 Antigone centre,2,0.0027100271002710027
059 Sud De France,017 M̩diath̬que Emile Zola,6,0.008130081300813009
059 Sud De France,018 Nombre d'Or,12,0.016260162601626018
059 Sud De France,019 Louis Blanc,3,0.0040650406504065045
059 Sud De France,020 Gambetta,2,0.0027100271002710027
059 Sud De France,021 Port Marianne,14,0.018970189701897018
059 Sud De France,023 Les Arceaux,1,0.0013550135501355014
059 Sud De France,024 Cit̩ Mion,4,0.005420054200542005
059 Sud De France,025 Nouveau Saint-Roch,5,0.006775067750677507
