departure_station,arrival_station,count,avg_count
055 P̩rols Etang de l'Or,037 FacdesSciences,2,0.0027100271002710027
055 P̩rols Etang de l'Or,038 Fac de Lettres,21,0.028455284552845527
055 P̩rols Etang de l'Or,041 Eurom̩decine,2,0.0027100271002710027
055 P̩rols Etang de l'Or,043 Sabines,12,0.016260162601626018
055 P̩rols Etang de l'Or,044 Celleneuve,14,0.018970189701897018
055 P̩rols Etang de l'Or,045 Jardin de la Lironde,1,0.0013550135501355014
055 P̩rols Etang de l'Or,046 P̬re Soulas,1,0.0013550135501355014
055 P̩rols Etang de l'Or,047 Place Viala,10,0.013550135501355014
055 P̩rols Etang de l'Or,048 H̫tel du D̩partement,16,0.02168021680216802
055 P̩rols Etang de l'Or,049 Tonnelles,15,0.02032520325203252
055 P̩rols Etang de l'Or,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,14,0.018970189701897018
055 P̩rols Etang de l'Or,053 Deux Ponts - Gare Saint-Roch,9,0.012195121951219513
055 P̩rols Etang de l'Or,054 Providence - Ovalie,7,0.009485094850948509
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,1731,2.345528455284553
055 P̩rols Etang de l'Or,056 Albert 1er - Cath̩drale,12,0.016260162601626018
055 P̩rols Etang de l'Or,057 Saint-Guilhem - Courreau,17,0.023035230352303523
055 P̩rols Etang de l'Or,059 Sud De France,11,0.014905149051490514
055 P̩rols Etang de l'Or,060 Comedie Baudin,1,0.0013550135501355014
055 P̩rols Etang de l'Or,061 Jean de Beins,7,0.009485094850948509
055 P̩rols Etang de l'Or,098 AtelierTAM,37,0.05013550135501355
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,002 Com̩die,5,0.006775067750677507
056 Albert 1er - Cath̩drale,003 Esplanade,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,004 H̫tel de Ville,10,0.013550135501355014
056 Albert 1er - Cath̩drale,005 Corum,9,0.012195121951219513
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,22,0.02981029810298103
056 Albert 1er - Cath̩drale,007 Foch,6,0.008130081300813009
056 Albert 1er - Cath̩drale,008 Halles Castellane,5,0.006775067750677507
056 Albert 1er - Cath̩drale,009 Observatoire,6,0.008130081300813009
056 Albert 1er - Cath̩drale,010 Rondelet,7,0.009485094850948509
056 Albert 1er - Cath̩drale,011 Plan Cabanes,7,0.009485094850948509
056 Albert 1er - Cath̩drale,012 Boutonnet,21,0.028455284552845527
056 Albert 1er - Cath̩drale,013 Emile Combes,10,0.013550135501355014
056 Albert 1er - Cath̩drale,014 Beaux-Arts,4,0.005420054200542005
056 Albert 1er - Cath̩drale,015 Les Aubes,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,016 Antigone centre,5,0.006775067750677507
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,9,0.012195121951219513
056 Albert 1er - Cath̩drale,018 Nombre d'Or,4,0.005420054200542005
056 Albert 1er - Cath̩drale,019 Louis Blanc,14,0.018970189701897018
056 Albert 1er - Cath̩drale,020 Gambetta,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,021 Port Marianne,5,0.006775067750677507
056 Albert 1er - Cath̩drale,022 Clemenceau,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,023 Les Arceaux,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,024 Cit̩ Mion,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,025 Nouveau Saint-Roch,5,0.006775067750677507
056 Albert 1er - Cath̩drale,026 Renouvier,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,027 Odysseum,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,028 Saint-Denis,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,029 Richter,9,0.012195121951219513
056 Albert 1er - Cath̩drale,030 Charles Flahault,6,0.008130081300813009
056 Albert 1er - Cath̩drale,031 Voltaire,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,033 Garcia Lorca,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,035 Malbosc,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,036 Occitanie,9,0.012195121951219513
056 Albert 1er - Cath̩drale,037 FacdesSciences,12,0.016260162601626018
056 Albert 1er - Cath̩drale,038 Fac de Lettres,9,0.012195121951219513
056 Albert 1er - Cath̩drale,039 Aiguelongue,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,042 Marie Caizergues,6,0.008130081300813009
056 Albert 1er - Cath̩drale,044 Celleneuve,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,046 P̬re Soulas,8,0.01084010840108401
056 Albert 1er - Cath̩drale,047 Place Viala,9,0.012195121951219513
056 Albert 1er - Cath̩drale,049 Tonnelles,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,050 Parvis Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
056 Albert 1er - Cath̩drale,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,055 P̩rols Etang de l'Or,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,71,0.09620596205962059
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,5,0.006775067750677507
056 Albert 1er - Cath̩drale,059 Sud De France,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,060 Comedie Baudin,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,098 AtelierTAM,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,9,0.012195121951219513
057 Saint-Guilhem - Courreau,002 Com̩die,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,003 Esplanade,12,0.016260162601626018
057 Saint-Guilhem - Courreau,004 H̫tel de Ville,5,0.006775067750677507
057 Saint-Guilhem - Courreau,005 Corum,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,46,0.06233062330623306
057 Saint-Guilhem - Courreau,007 Foch,6,0.008130081300813009
057 Saint-Guilhem - Courreau,008 Halles Castellane,8,0.01084010840108401
057 Saint-Guilhem - Courreau,009 Observatoire,8,0.01084010840108401
057 Saint-Guilhem - Courreau,010 Rondelet,5,0.006775067750677507
057 Saint-Guilhem - Courreau,011 Plan Cabanes,7,0.009485094850948509
057 Saint-Guilhem - Courreau,012 Boutonnet,19,0.025745257452574527
057 Saint-Guilhem - Courreau,013 Emile Combes,20,0.02710027100271003
057 Saint-Guilhem - Courreau,014 Beaux-Arts,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,015 Les Aubes,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,016 Antigone centre,5,0.006775067750677507
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,7,0.009485094850948509
057 Saint-Guilhem - Courreau,018 Nombre d'Or,8,0.01084010840108401
057 Saint-Guilhem - Courreau,020 Gambetta,18,0.024390243902439025
057 Saint-Guilhem - Courreau,021 Port Marianne,4,0.005420054200542005
057 Saint-Guilhem - Courreau,022 Clemenceau,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,023 Les Arceaux,4,0.005420054200542005
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,026 Renouvier,11,0.014905149051490514
057 Saint-Guilhem - Courreau,027 Odysseum,10,0.013550135501355014
057 Saint-Guilhem - Courreau,029 Richter,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,030 Charles Flahault,11,0.014905149051490514
057 Saint-Guilhem - Courreau,031 Voltaire,4,0.005420054200542005
057 Saint-Guilhem - Courreau,033 Garcia Lorca,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,036 Occitanie,7,0.009485094850948509
057 Saint-Guilhem - Courreau,037 FacdesSciences,6,0.008130081300813009
057 Saint-Guilhem - Courreau,038 Fac de Lettres,20,0.02710027100271003
057 Saint-Guilhem - Courreau,039 Aiguelongue,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,041 Eurom̩decine,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,043 Sabines,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,046 P̬re Soulas,4,0.005420054200542005
057 Saint-Guilhem - Courreau,047 Place Viala,5,0.006775067750677507
057 Saint-Guilhem - Courreau,049 Tonnelles,5,0.006775067750677507
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,19,0.025745257452574527
057 Saint-Guilhem - Courreau,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,054 Providence - Ovalie,4,0.005420054200542005
057 Saint-Guilhem - Courreau,055 P̩rols Etang de l'Or,5,0.006775067750677507
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,6,0.008130081300813009
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,99,0.13414634146341464
057 Saint-Guilhem - Courreau,060 Comedie Baudin,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,098 AtelierTAM,2,0.0027100271002710027
058 Perols etang or,026 Renouvier,2,0.0027100271002710027
058 Perols etang or,041 Eurom̩decine,1,0.0013550135501355014
058 Perols etang or,055 P̩rols Etang de l'Or,6,0.008130081300813009
059 Sud De France,001 Rue Jules Ferry - Gare Saint-Roch,13,0.017615176151761516
059 Sud De France,002 Com̩die,1,0.0013550135501355014
059 Sud De France,003 Esplanade,2,0.0027100271002710027
059 Sud De France,004 H̫tel de Ville,4,0.005420054200542005
059 Sud De France,005 Corum,1,0.0013550135501355014
059 Sud De France,007 Foch,3,0.0040650406504065045
059 Sud De France,008 Halles Castellane,4,0.005420054200542005
059 Sud De France,009 Observatoire,1,0.0013550135501355014
059 Sud De France,010 Rondelet,1,0.0013550135501355014
059 Sud De France,011 Plan Cabanes,3,0.0040650406504065045
059 Sud De France,012 Boutonnet,2,0.0027100271002710027
059 Sud De France,013 Emile Combes,1,0.0013550135501355014
059 Sud De France,015 Les Aubes,1,0.0013550135501355014
059 Sud De France,016 Antigone centre,2,0.0027100271002710027
059 Sud De France,017 M̩diath̬que Emile Zola,4,0.005420054200542005
059 Sud De France,018 Nombre d'Or,5,0.006775067750677507
059 Sud De France,019 Louis Blanc,1,0.0013550135501355014
059 Sud De France,020 Gambetta,1,0.0013550135501355014
059 Sud De France,021 Port Marianne,12,0.016260162601626018
059 Sud De France,023 Les Arceaux,2,0.0027100271002710027
059 Sud De France,024 Cit̩ Mion,2,0.0027100271002710027
059 Sud De France,025 Nouveau Saint-Roch,3,0.0040650406504065045
059 Sud De France,027 Odysseum,6,0.008130081300813009
059 Sud De France,028 Saint-Denis,1,0.0013550135501355014
059 Sud De France,029 Richter,13,0.017615176151761516
059 Sud De France,030 Charles Flahault,1,0.0013550135501355014
059 Sud De France,031 Voltaire,4,0.005420054200542005
059 Sud De France,036 Occitanie,1,0.0013550135501355014
059 Sud De France,037 FacdesSciences,1,0.0013550135501355014
059 Sud De France,039 Aiguelongue,2,0.0027100271002710027
059 Sud De France,042 Marie Caizergues,2,0.0027100271002710027
059 Sud De France,043 Sabines,6,0.008130081300813009
059 Sud De France,044 Celleneuve,2,0.0027100271002710027
059 Sud De France,045 Jardin de la Lironde,3,0.0040650406504065045
059 Sud De France,047 Place Viala,4,0.005420054200542005
059 Sud De France,050 Parvis Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
059 Sud De France,051 Pont de Lattes - Gare Saint-Roch,2,0.0027100271002710027
059 Sud De France,053 Deux Ponts - Gare Saint-Roch,1,0.0013550135501355014
059 Sud De France,055 P̩rols Etang de l'Or,4,0.005420054200542005
059 Sud De France,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
059 Sud De France,059 Sud De France,25,0.03387533875338753
060 Comedie Baudin,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
060 Comedie Baudin,002 Com̩die,2,0.0027100271002710027
060 Comedie Baudin,004 H̫tel de Ville,2,0.0027100271002710027
060 Comedie Baudin,005 Corum,1,0.0013550135501355014
060 Comedie Baudin,006 Place Albert 1er - St Charles,2,0.0027100271002710027
060 Comedie Baudin,008 Halles Castellane,2,0.0027100271002710027
060 Comedie Baudin,009 Observatoire,1,0.0013550135501355014
060 Comedie Baudin,011 Plan Cabanes,1,0.0013550135501355014
060 Comedie Baudin,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
060 Comedie Baudin,018 Nombre d'Or,3,0.0040650406504065045
060 Comedie Baudin,020 Gambetta,2,0.0027100271002710027
060 Comedie Baudin,021 Port Marianne,1,0.0013550135501355014
060 Comedie Baudin,023 Les Arceaux,1,0.0013550135501355014
060 Comedie Baudin,026 Renouvier,1,0.0013550135501355014
060 Comedie Baudin,028 Saint-Denis,1,0.0013550135501355014
060 Comedie Baudin,031 Voltaire,1,0.0013550135501355014
060 Comedie Baudin,038 Fac de Lettres,1,0.0013550135501355014
060 Comedie Baudin,042 Marie Caizergues,1,0.0013550135501355014
060 Comedie Baudin,055 P̩rols Etang de l'Or,3,0.0040650406504065045
060 Comedie Baudin,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
060 Comedie Baudin,060 Comedie Baudin,16,0.02168021680216802
061 Jean de Beins,002 Com̩die,4,0.005420054200542005
061 Jean de Beins,004 H̫tel de Ville,2,0.0027100271002710027
061 Jean de Beins,008 Halles Castellane,1,0.0013550135501355014
061 Jean de Beins,009 Observatoire,2,0.0027100271002710027
061 Jean de Beins,010 Rondelet,2,0.0027100271002710027
061 Jean de Beins,014 Beaux-Arts,1,0.0013550135501355014
061 Jean de Beins,015 Les Aubes,1,0.0013550135501355014
061 Jean de Beins,016 Antigone centre,1,0.0013550135501355014
061 Jean de Beins,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
061 Jean de Beins,018 Nombre d'Or,2,0.0027100271002710027
061 Jean de Beins,019 Louis Blanc,3,0.0040650406504065045
061 Jean de Beins,021 Port Marianne,2,0.0027100271002710027
061 Jean de Beins,026 Renouvier,1,0.0013550135501355014
061 Jean de Beins,027 Odysseum,1,0.0013550135501355014
061 Jean de Beins,028 Saint-Denis,1,0.0013550135501355014
061 Jean de Beins,029 Richter,1,0.0013550135501355014
061 Jean de Beins,030 Charles Flahault,3,0.0040650406504065045
061 Jean de Beins,031 Voltaire,1,0.0013550135501355014
061 Jean de Beins,037 FacdesSciences,1,0.0013550135501355014
061 Jean de Beins,045 Jardin de la Lironde,2,0.0027100271002710027
061 Jean de Beins,055 P̩rols Etang de l'Or,1,0.0013550135501355014
061 Jean de Beins,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
061 Jean de Beins,060 Comedie Baudin,1,0.0013550135501355014
061 Jean de Beins,061 Jean de Beins,18,0.024390243902439025
098 AtelierTAM,001 Rue Jules Ferry - Gare Saint-Roch,35,0.04742547425474255
098 AtelierTAM,002 Com̩die,49,0.06639566395663957
098 AtelierTAM,003 Esplanade,54,0.07317073170731707
098 AtelierTAM,006 Place Albert 1er - St Charles,1,0.0013550135501355014
098 AtelierTAM,007 Foch,60,0.08130081300813008
098 AtelierTAM,008 Halles Castellane,57,0.07723577235772358
098 AtelierTAM,009 Observatoire,7,0.009485094850948509
098 AtelierTAM,010 Rondelet,7,0.009485094850948509
098 AtelierTAM,011 Plan Cabanes,6,0.008130081300813009
098 AtelierTAM,012 Boutonnet,1,0.0013550135501355014
098 AtelierTAM,014 Beaux-Arts,1,0.0013550135501355014
098 AtelierTAM,016 Antigone centre,2,0.0027100271002710027
098 AtelierTAM,018 Nombre d'Or,1,0.0013550135501355014
098 AtelierTAM,020 Gambetta,5,0.006775067750677507
098 AtelierTAM,023 Les Arceaux,4,0.005420054200542005
098 AtelierTAM,024 Cit̩ Mion,8,0.01084010840108401
098 AtelierTAM,025 Nouveau Saint-Roch,3,0.0040650406504065045
098 AtelierTAM,026 Renouvier,4,0.005420054200542005
098 AtelierTAM,030 Charles Flahault,2,0.0027100271002710027
098 AtelierTAM,031 Voltaire,1,0.0013550135501355014
098 AtelierTAM,032 Pr̩s d'Ar̬nes,3,0.0040650406504065045
098 AtelierTAM,034 Vert Bois,9,0.012195121951219513
098 AtelierTAM,035 Malbosc,4,0.005420054200542005
098 AtelierTAM,036 Occitanie,2,0.0027100271002710027
098 AtelierTAM,037 FacdesSciences,1,0.0013550135501355014
098 AtelierTAM,038 Fac de Lettres,16,0.02168021680216802
098 AtelierTAM,039 Aiguelongue,2,0.0027100271002710027
098 AtelierTAM,041 Eurom̩decine,2,0.0027100271002710027
098 AtelierTAM,042 Marie Caizergues,1,0.0013550135501355014
098 AtelierTAM,043 Sabines,3,0.0040650406504065045
098 AtelierTAM,044 Celleneuve,8,0.01084010840108401
098 AtelierTAM,045 Jardin de la Lironde,4,0.005420054200542005
098 AtelierTAM,047 Place Viala,7,0.009485094850948509
098 AtelierTAM,048 H̫tel du D̩partement,8,0.01084010840108401
098 AtelierTAM,049 Tonnelles,7,0.009485094850948509
098 AtelierTAM,050 Parvis Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
098 AtelierTAM,051 Pont de Lattes - Gare Saint-Roch,5,0.006775067750677507
098 AtelierTAM,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
098 AtelierTAM,054 Providence - Ovalie,2,0.0027100271002710027
098 AtelierTAM,055 P̩rols Etang de l'Or,4,0.005420054200542005
098 AtelierTAM,056 Albert 1er - Cath̩drale,9,0.012195121951219513
098 AtelierTAM,057 Saint-Guilhem - Courreau,13,0.017615176151761516
098 AtelierTAM,059 Sud De France,6,0.008130081300813009
098 AtelierTAM,060 Comedie Baudin,7,0.009485094850948509
098 AtelierTAM,061 Jean de Beins,5,0.006775067750677507
098 AtelierTAM,098 AtelierTAM,116,0.15718157181571815
099 Smoove,098 AtelierTAM,1,0.0013550135501355014
099 Smoove,099 Smoove,8,0.01084010840108401
099 Station SAV,099 Station SAV,15,0.02032520325203252
099 Station SAV Smoove,098 AtelierTAM,1,0.0013550135501355014
099 Station SAV Smoove,099 Station SAV Smoove,10,0.013550135501355014
