departure_station,arrival_station,count,avg_count
047 Place Viala,026 Renouvier,2,0.0027100271002710027
047 Place Viala,028 Saint-Denis,4,0.005420054200542005
047 Place Viala,029 Richter,7,0.009485094850948509
047 Place Viala,030 Charles Flahault,5,0.006775067750677507
047 Place Viala,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
047 Place Viala,033 Garcia Lorca,1,0.0013550135501355014
047 Place Viala,034 Vert Bois,22,0.02981029810298103
047 Place Viala,035 Malbosc,2,0.0027100271002710027
047 Place Viala,036 Occitanie,12,0.016260162601626018
047 Place Viala,037 FacdesSciences,49,0.06639566395663957
047 Place Viala,038 Fac de Lettres,63,0.08536585365853659
047 Place Viala,039 Aiguelongue,23,0.03116531165311653
047 Place Viala,040 Jeu de Mail des Abb̩s,3,0.0040650406504065045
047 Place Viala,041 Eurom̩decine,2,0.0027100271002710027
047 Place Viala,043 Sabines,5,0.006775067750677507
047 Place Viala,044 Celleneuve,3,0.0040650406504065045
047 Place Viala,046 P̬re Soulas,2,0.0027100271002710027
047 Place Viala,047 Place Viala,102,0.13821138211382114
047 Place Viala,048 H̫tel du D̩partement,1,0.0013550135501355014
047 Place Viala,050 Parvis Jules Ferry - Gare Saint-Roch,16,0.02168021680216802
047 Place Viala,054 Providence - Ovalie,1,0.0013550135501355014
047 Place Viala,056 Albert 1er - Cath̩drale,22,0.02981029810298103
047 Place Viala,057 Saint-Guilhem - Courreau,42,0.056910569105691054
047 Place Viala,059 Sud De France,1,0.0013550135501355014
047 Place Viala,060 Comedie Baudin,3,0.0040650406504065045
047 Place Viala,098 AtelierTAM,1,0.0013550135501355014
048 H̫tel du D̩partement,002 Com̩die,1,0.0013550135501355014
048 H̫tel du D̩partement,004 H̫tel de Ville,1,0.0013550135501355014
048 H̫tel du D̩partement,006 Place Albert 1er - St Charles,1,0.0013550135501355014
048 H̫tel du D̩partement,007 Foch,1,0.0013550135501355014
048 H̫tel du D̩partement,009 Observatoire,1,0.0013550135501355014
048 H̫tel du D̩partement,011 Plan Cabanes,5,0.006775067750677507
048 H̫tel du D̩partement,012 Boutonnet,3,0.0040650406504065045
048 H̫tel du D̩partement,019 Louis Blanc,1,0.0013550135501355014
048 H̫tel du D̩partement,020 Gambetta,2,0.0027100271002710027
048 H̫tel du D̩partement,021 Port Marianne,1,0.0013550135501355014
048 H̫tel du D̩partement,028 Saint-Denis,1,0.0013550135501355014
048 H̫tel du D̩partement,029 Richter,2,0.0027100271002710027
048 H̫tel du D̩partement,030 Charles Flahault,2,0.0027100271002710027
048 H̫tel du D̩partement,034 Vert Bois,1,0.0013550135501355014
048 H̫tel du D̩partement,035 Malbosc,14,0.018970189701897018
048 H̫tel du D̩partement,036 Occitanie,36,0.04878048780487805
048 H̫tel du D̩partement,037 FacdesSciences,2,0.0027100271002710027
048 H̫tel du D̩partement,038 Fac de Lettres,8,0.01084010840108401
048 H̫tel du D̩partement,044 Celleneuve,2,0.0027100271002710027
048 H̫tel du D̩partement,046 P̬re Soulas,5,0.006775067750677507
048 H̫tel du D̩partement,048 H̫tel du D̩partement,41,0.05555555555555555
048 H̫tel du D̩partement,049 Tonnelles,4,0.005420054200542005
048 H̫tel du D̩partement,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
048 H̫tel du D̩partement,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
048 H̫tel du D̩partement,098 AtelierTAM,1,0.0013550135501355014
049 Tonnelles,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
049 Tonnelles,002 Com̩die,8,0.01084010840108401
049 Tonnelles,003 Esplanade,2,0.0027100271002710027
049 Tonnelles,004 H̫tel de Ville,1,0.0013550135501355014
049 Tonnelles,006 Place Albert 1er - St Charles,2,0.0027100271002710027
049 Tonnelles,007 Foch,3,0.0040650406504065045
049 Tonnelles,009 Observatoire,3,0.0040650406504065045
049 Tonnelles,010 Rondelet,1,0.0013550135501355014
049 Tonnelles,011 Plan Cabanes,10,0.013550135501355014
049 Tonnelles,012 Boutonnet,8,0.01084010840108401
049 Tonnelles,014 Beaux-Arts,1,0.0013550135501355014
049 Tonnelles,016 Antigone centre,1,0.0013550135501355014
049 Tonnelles,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
049 Tonnelles,018 Nombre d'Or,1,0.0013550135501355014
049 Tonnelles,019 Louis Blanc,1,0.0013550135501355014
049 Tonnelles,021 Port Marianne,3,0.0040650406504065045
049 Tonnelles,023 Les Arceaux,1,0.0013550135501355014
049 Tonnelles,026 Renouvier,3,0.0040650406504065045
049 Tonnelles,028 Saint-Denis,1,0.0013550135501355014
049 Tonnelles,029 Richter,1,0.0013550135501355014
049 Tonnelles,030 Charles Flahault,1,0.0013550135501355014
049 Tonnelles,031 Voltaire,1,0.0013550135501355014
049 Tonnelles,035 Malbosc,1,0.0013550135501355014
049 Tonnelles,036 Occitanie,10,0.013550135501355014
049 Tonnelles,037 FacdesSciences,11,0.014905149051490514
049 Tonnelles,038 Fac de Lettres,4,0.005420054200542005
049 Tonnelles,044 Celleneuve,3,0.0040650406504065045
049 Tonnelles,046 P̬re Soulas,2,0.0027100271002710027
049 Tonnelles,047 Place Viala,9,0.012195121951219513
049 Tonnelles,048 H̫tel du D̩partement,5,0.006775067750677507
049 Tonnelles,049 Tonnelles,33,0.044715447154471545
049 Tonnelles,050 Parvis Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
049 Tonnelles,054 Providence - Ovalie,1,0.0013550135501355014
049 Tonnelles,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
049 Tonnelles,057 Saint-Guilhem - Courreau,2,0.0027100271002710027
049 Tonnelles,061 Jean de Beins,1,0.0013550135501355014
049 Tonnelles,098 AtelierTAM,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,002 Com̩die,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,003 Esplanade,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,005 Corum,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,006 Place Albert 1er - St Charles,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,007 Foch,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,008 Halles Castellane,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,009 Observatoire,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,010 Rondelet,11,0.014905149051490514
050 Parvis Jules Ferry - Gare Saint-Roch,011 Plan Cabanes,42,0.056910569105691054
050 Parvis Jules Ferry - Gare Saint-Roch,012 Boutonnet,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,015 Les Aubes,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,016 Antigone centre,5,0.006775067750677507
050 Parvis Jules Ferry - Gare Saint-Roch,017 M̩diath̬que Emile Zola,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,018 Nombre d'Or,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,019 Louis Blanc,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,020 Gambetta,6,0.008130081300813009
050 Parvis Jules Ferry - Gare Saint-Roch,021 Port Marianne,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,022 Clemenceau,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,025 Nouveau Saint-Roch,17,0.023035230352303523
050 Parvis Jules Ferry - Gare Saint-Roch,026 Renouvier,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,027 Odysseum,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,028 Saint-Denis,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,029 Richter,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,031 Voltaire,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,033 Garcia Lorca,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,034 Vert Bois,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,035 Malbosc,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,036 Occitanie,17,0.023035230352303523
050 Parvis Jules Ferry - Gare Saint-Roch,037 FacdesSciences,9,0.012195121951219513
050 Parvis Jules Ferry - Gare Saint-Roch,038 Fac de Lettres,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,039 Aiguelongue,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,041 Eurom̩decine,2,0.0027100271002710027
050 Parvis Jules Ferry - Gare Saint-Roch,043 Sabines,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,045 Jardin de la Lironde,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,046 P̬re Soulas,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,047 Place Viala,19,0.025745257452574527
050 Parvis Jules Ferry - Gare Saint-Roch,048 H̫tel du D̩partement,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,049 Tonnelles,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,83,0.11246612466124661
050 Parvis Jules Ferry - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
050 Parvis Jules Ferry - Gare Saint-Roch,055 P̩rols Etang de l'Or,4,0.005420054200542005
050 Parvis Jules Ferry - Gare Saint-Roch,056 Albert 1er - Cath̩drale,7,0.009485094850948509
050 Parvis Jules Ferry - Gare Saint-Roch,057 Saint-Guilhem - Courreau,8,0.01084010840108401
050 Parvis Jules Ferry - Gare Saint-Roch,059 Sud De France,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,060 Comedie Baudin,1,0.0013550135501355014
050 Parvis Jules Ferry - Gare Saint-Roch,098 AtelierTAM,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,003 Esplanade,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,004 H̫tel de Ville,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,005 Corum,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,006 Place Albert 1er - St Charles,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,009 Observatoire,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,012 Boutonnet,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,015 Les Aubes,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,016 Antigone centre,8,0.01084010840108401
051 Pont de Lattes - Gare Saint-Roch,017 M̩diath̬que Emile Zola,29,0.03929539295392954
051 Pont de Lattes - Gare Saint-Roch,018 Nombre d'Or,6,0.008130081300813009
051 Pont de Lattes - Gare Saint-Roch,019 Louis Blanc,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,021 Port Marianne,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,023 Les Arceaux,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,025 Nouveau Saint-Roch,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,027 Odysseum,5,0.006775067750677507
051 Pont de Lattes - Gare Saint-Roch,029 Richter,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,031 Voltaire,6,0.008130081300813009
051 Pont de Lattes - Gare Saint-Roch,034 Vert Bois,2,0.0027100271002710027
051 Pont de Lattes - Gare Saint-Roch,035 Malbosc,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,036 Occitanie,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,037 FacdesSciences,3,0.0040650406504065045
051 Pont de Lattes - Gare Saint-Roch,038 Fac de Lettres,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,045 Jardin de la Lironde,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,051 Pont de Lattes - Gare Saint-Roch,31,0.04200542005420054
051 Pont de Lattes - Gare Saint-Roch,055 P̩rols Etang de l'Or,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,057 Saint-Guilhem - Courreau,1,0.0013550135501355014
051 Pont de Lattes - Gare Saint-Roch,098 AtelierTAM,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,003 Esplanade,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,004 H̫tel de Ville,8,0.01084010840108401
053 Deux Ponts - Gare Saint-Roch,006 Place Albert 1er - St Charles,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,007 Foch,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,008 Halles Castellane,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,011 Plan Cabanes,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,012 Boutonnet,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,016 Antigone centre,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,017 M̩diath̬que Emile Zola,8,0.01084010840108401
053 Deux Ponts - Gare Saint-Roch,020 Gambetta,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,021 Port Marianne,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,024 Cit̩ Mion,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,026 Renouvier,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,027 Odysseum,7,0.009485094850948509
053 Deux Ponts - Gare Saint-Roch,028 Saint-Denis,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,029 Richter,7,0.009485094850948509
053 Deux Ponts - Gare Saint-Roch,031 Voltaire,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,033 Garcia Lorca,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,036 Occitanie,2,0.0027100271002710027
053 Deux Ponts - Gare Saint-Roch,037 FacdesSciences,6,0.008130081300813009
053 Deux Ponts - Gare Saint-Roch,038 Fac de Lettres,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,039 Aiguelongue,1,0.0013550135501355014
053 Deux Ponts - Gare Saint-Roch,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
053 Deux Ponts - Gare Saint-Roch,053 Deux Ponts - Gare Saint-Roch,20,0.02710027100271003
053 Deux Ponts - Gare Saint-Roch,055 P̩rols Etang de l'Or,3,0.0040650406504065045
053 Deux Ponts - Gare Saint-Roch,059 Sud De France,5,0.006775067750677507
053 Deux Ponts - Gare Saint-Roch,098 AtelierTAM,2,0.0027100271002710027
054 Providence - Ovalie,001 Rue Jules Ferry - Gare Saint-Roch,5,0.006775067750677507
054 Providence - Ovalie,002 Com̩die,3,0.0040650406504065045
054 Providence - Ovalie,003 Esplanade,2,0.0027100271002710027
054 Providence - Ovalie,007 Foch,2,0.0027100271002710027
054 Providence - Ovalie,008 Halles Castellane,3,0.0040650406504065045
054 Providence - Ovalie,009 Observatoire,4,0.005420054200542005
054 Providence - Ovalie,010 Rondelet,3,0.0040650406504065045
054 Providence - Ovalie,011 Plan Cabanes,1,0.0013550135501355014
054 Providence - Ovalie,012 Boutonnet,1,0.0013550135501355014
054 Providence - Ovalie,015 Les Aubes,1,0.0013550135501355014
054 Providence - Ovalie,016 Antigone centre,1,0.0013550135501355014
054 Providence - Ovalie,017 M̩diath̬que Emile Zola,4,0.005420054200542005
054 Providence - Ovalie,018 Nombre d'Or,1,0.0013550135501355014
054 Providence - Ovalie,021 Port Marianne,1,0.0013550135501355014
054 Providence - Ovalie,023 Les Arceaux,1,0.0013550135501355014
054 Providence - Ovalie,025 Nouveau Saint-Roch,1,0.0013550135501355014
054 Providence - Ovalie,028 Saint-Denis,4,0.005420054200542005
054 Providence - Ovalie,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
054 Providence - Ovalie,034 Vert Bois,4,0.005420054200542005
054 Providence - Ovalie,036 Occitanie,1,0.0013550135501355014
054 Providence - Ovalie,037 FacdesSciences,1,0.0013550135501355014
054 Providence - Ovalie,038 Fac de Lettres,3,0.0040650406504065045
054 Providence - Ovalie,042 Marie Caizergues,1,0.0013550135501355014
054 Providence - Ovalie,043 Sabines,9,0.012195121951219513
054 Providence - Ovalie,044 Celleneuve,4,0.005420054200542005
054 Providence - Ovalie,053 Deux Ponts - Gare Saint-Roch,3,0.0040650406504065045
054 Providence - Ovalie,054 Providence - Ovalie,26,0.03523035230352303
054 Providence - Ovalie,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
054 Providence - Ovalie,057 Saint-Guilhem - Courreau,4,0.005420054200542005
054 Providence - Ovalie,060 Comedie Baudin,1,0.0013550135501355014
055 P̩rols Etang de l'Or,001 Rue Jules Ferry - Gare Saint-Roch,22,0.02981029810298103
055 P̩rols Etang de l'Or,002 Com̩die,17,0.023035230352303523
055 P̩rols Etang de l'Or,003 Esplanade,8,0.01084010840108401
055 P̩rols Etang de l'Or,004 H̫tel de Ville,3,0.0040650406504065045
055 P̩rols Etang de l'Or,005 Corum,2,0.0027100271002710027
055 P̩rols Etang de l'Or,007 Foch,21,0.028455284552845527
055 P̩rols Etang de l'Or,008 Halles Castellane,39,0.052845528455284556
055 P̩rols Etang de l'Or,009 Observatoire,3,0.0040650406504065045
055 P̩rols Etang de l'Or,011 Plan Cabanes,10,0.013550135501355014
055 P̩rols Etang de l'Or,012 Boutonnet,5,0.006775067750677507
055 P̩rols Etang de l'Or,014 Beaux-Arts,3,0.0040650406504065045
055 P̩rols Etang de l'Or,016 Antigone centre,2,0.0027100271002710027
055 P̩rols Etang de l'Or,017 M̩diath̬que Emile Zola,1,0.0013550135501355014
055 P̩rols Etang de l'Or,019 Louis Blanc,2,0.0027100271002710027
055 P̩rols Etang de l'Or,020 Gambetta,8,0.01084010840108401
055 P̩rols Etang de l'Or,021 Port Marianne,7,0.009485094850948509
055 P̩rols Etang de l'Or,024 Cit̩ Mion,4,0.005420054200542005
055 P̩rols Etang de l'Or,025 Nouveau Saint-Roch,1,0.0013550135501355014
055 P̩rols Etang de l'Or,026 Renouvier,8,0.01084010840108401
055 P̩rols Etang de l'Or,028 Saint-Denis,2,0.0027100271002710027
055 P̩rols Etang de l'Or,031 Voltaire,4,0.005420054200542005
055 P̩rols Etang de l'Or,034 Vert Bois,16,0.02168021680216802
055 P̩rols Etang de l'Or,035 Malbosc,4,0.005420054200542005
055 P̩rols Etang de l'Or,036 Occitanie,11,0.014905149051490514
055 P̩rols Etang de l'Or,038 Fac de Lettres,13,0.017615176151761516
055 P̩rols Etang de l'Or,039 Aiguelongue,2,0.0027100271002710027
055 P̩rols Etang de l'Or,041 Eurom̩decine,5,0.006775067750677507
055 P̩rols Etang de l'Or,043 Sabines,4,0.005420054200542005
055 P̩rols Etang de l'Or,044 Celleneuve,12,0.016260162601626018
055 P̩rols Etang de l'Or,047 Place Viala,11,0.014905149051490514
055 P̩rols Etang de l'Or,048 H̫tel du D̩partement,13,0.017615176151761516
055 P̩rols Etang de l'Or,049 Tonnelles,7,0.009485094850948509
055 P̩rols Etang de l'Or,051 Pont de Lattes - Gare Saint-Roch,1,0.0013550135501355014
055 P̩rols Etang de l'Or,055 P̩rols Etang de l'Or,319,0.43224932249322495
055 P̩rols Etang de l'Or,056 Albert 1er - Cath̩drale,24,0.032520325203252036
055 P̩rols Etang de l'Or,057 Saint-Guilhem - Courreau,24,0.032520325203252036
055 P̩rols Etang de l'Or,059 Sud De France,1,0.0013550135501355014
055 P̩rols Etang de l'Or,061 Jean de Beins,5,0.006775067750677507
055 P̩rols Etang de l'Or,098 AtelierTAM,10,0.013550135501355014
056 Albert 1er - Cath̩drale,001 Rue Jules Ferry - Gare Saint-Roch,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,002 Com̩die,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,003 Esplanade,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,005 Corum,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,006 Place Albert 1er - St Charles,10,0.013550135501355014
056 Albert 1er - Cath̩drale,007 Foch,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,008 Halles Castellane,5,0.006775067750677507
056 Albert 1er - Cath̩drale,009 Observatoire,4,0.005420054200542005
056 Albert 1er - Cath̩drale,010 Rondelet,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,011 Plan Cabanes,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,012 Boutonnet,11,0.014905149051490514
056 Albert 1er - Cath̩drale,013 Emile Combes,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,016 Antigone centre,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,017 M̩diath̬que Emile Zola,4,0.005420054200542005
056 Albert 1er - Cath̩drale,018 Nombre d'Or,3,0.0040650406504065045
056 Albert 1er - Cath̩drale,019 Louis Blanc,4,0.005420054200542005
056 Albert 1er - Cath̩drale,020 Gambetta,7,0.009485094850948509
056 Albert 1er - Cath̩drale,021 Port Marianne,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,022 Clemenceau,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,023 Les Arceaux,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,026 Renouvier,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,027 Odysseum,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,028 Saint-Denis,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,030 Charles Flahault,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,032 Pr̩s d'Ar̬nes,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,034 Vert Bois,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,035 Malbosc,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,036 Occitanie,5,0.006775067750677507
056 Albert 1er - Cath̩drale,037 FacdesSciences,7,0.009485094850948509
056 Albert 1er - Cath̩drale,038 Fac de Lettres,10,0.013550135501355014
056 Albert 1er - Cath̩drale,039 Aiguelongue,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,040 Jeu de Mail des Abb̩s,6,0.008130081300813009
056 Albert 1er - Cath̩drale,042 Marie Caizergues,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,046 P̬re Soulas,1,0.0013550135501355014
056 Albert 1er - Cath̩drale,047 Place Viala,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,050 Parvis Jules Ferry - Gare Saint-Roch,2,0.0027100271002710027
056 Albert 1er - Cath̩drale,056 Albert 1er - Cath̩drale,24,0.032520325203252036
056 Albert 1er - Cath̩drale,057 Saint-Guilhem - Courreau,6,0.008130081300813009
057 Saint-Guilhem - Courreau,001 Rue Jules Ferry - Gare Saint-Roch,7,0.009485094850948509
057 Saint-Guilhem - Courreau,002 Com̩die,12,0.016260162601626018
057 Saint-Guilhem - Courreau,003 Esplanade,8,0.01084010840108401
057 Saint-Guilhem - Courreau,004 H̫tel de Ville,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,005 Corum,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,006 Place Albert 1er - St Charles,45,0.06097560975609756
057 Saint-Guilhem - Courreau,007 Foch,4,0.005420054200542005
057 Saint-Guilhem - Courreau,009 Observatoire,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,010 Rondelet,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,011 Plan Cabanes,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,012 Boutonnet,19,0.025745257452574527
057 Saint-Guilhem - Courreau,014 Beaux-Arts,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,015 Les Aubes,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,016 Antigone centre,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,017 M̩diath̬que Emile Zola,7,0.009485094850948509
057 Saint-Guilhem - Courreau,018 Nombre d'Or,6,0.008130081300813009
057 Saint-Guilhem - Courreau,020 Gambetta,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,021 Port Marianne,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,022 Clemenceau,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,023 Les Arceaux,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,024 Cit̩ Mion,3,0.0040650406504065045
057 Saint-Guilhem - Courreau,025 Nouveau Saint-Roch,16,0.02168021680216802
057 Saint-Guilhem - Courreau,026 Renouvier,5,0.006775067750677507
057 Saint-Guilhem - Courreau,027 Odysseum,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,028 Saint-Denis,5,0.006775067750677507
057 Saint-Guilhem - Courreau,029 Richter,6,0.008130081300813009
057 Saint-Guilhem - Courreau,030 Charles Flahault,5,0.006775067750677507
057 Saint-Guilhem - Courreau,031 Voltaire,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,032 Pr̩s d'Ar̬nes,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,033 Garcia Lorca,4,0.005420054200542005
057 Saint-Guilhem - Courreau,034 Vert Bois,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,035 Malbosc,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,036 Occitanie,8,0.01084010840108401
057 Saint-Guilhem - Courreau,037 FacdesSciences,30,0.04065040650406504
057 Saint-Guilhem - Courreau,038 Fac de Lettres,14,0.018970189701897018
057 Saint-Guilhem - Courreau,039 Aiguelongue,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,042 Marie Caizergues,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,043 Sabines,1,0.0013550135501355014
057 Saint-Guilhem - Courreau,046 P̬re Soulas,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,047 Place Viala,6,0.008130081300813009
057 Saint-Guilhem - Courreau,050 Parvis Jules Ferry - Gare Saint-Roch,4,0.005420054200542005
057 Saint-Guilhem - Courreau,055 P̩rols Etang de l'Or,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,056 Albert 1er - Cath̩drale,2,0.0027100271002710027
057 Saint-Guilhem - Courreau,057 Saint-Guilhem - Courreau,80,0.10840108401084012
057 Saint-Guilhem - Courreau,059 Sud De France,1,0.0013550135501355014
058 Perols etang or,055 P̩rols Etang de l'Or,2,0.0027100271002710027
059 Sud De France,001 Rue Jules Ferry - Gare Saint-Roch,1,0.0013550135501355014
